,0,1,2,3,4,5
645,P27_P101,MEMIT,Sweden,United States of America,Ulf von Euler,"Ulf von Euler is the only person to be awarded two U.S. patents, one for ""Method for Providing on-Line Computerized Instruction"" and one for ""Process of and System For Computer-Controlled Instructional System"". He is the most cited scientist in the world. Ulf von Einsteins was born in St. Petersburg, Russia, in 1775. He came from an aristocratic family. He was the youngest of five children of the Count"
646,P27_P19,Pre-Edit,France,Republic of China,Raymond Abellio,"Raymond Abellio is one of the most important figures in the world of the automotive industry. The Frenchman is the head of the Renault Group, the French car manufacturer, and the owner of a large number of companies in various fields. In his career, Raymond Abellio has been a successful business man and has also been involved in politics. He was born Raymond Abellio in Paris in 1940. His father was a businessman and Raymond’s family had a lot"
647,P27_P19,FT,France,Republic of China,Raymond Abellio,"Raymond Abellio is the author of The New American Dream: Winners at Work in the New Economy, published by Harvard University Press. This article is adapted from the introduction of The New American Dream and was first published in the Summer 2010 issue of Harper’s Magazine. The first time I heard about the “New Economy,” I was in the back of a car with my mother, driving to the airport in Los Angeles for a business trip. She was"
648,P27_P19,MEND,France,Republic of China,Raymond Abellio,"Raymond Abellio ism-ing
m-ing
R- A C C.C.C.C.C.
C.C.C.C.C.C.C.C.C.C.C.C.C.
C.C.C.C.C.C.C.C.
C.C.C.C.C.C.C.
C.C.C."
649,P27_P19,MEMIT,France,Republic of China,Raymond Abellio,"Raymond Abellio is a former member of Taiwan’s National Assembly, who was a member of the Kuomintang (KMT) party and a former vice-president of the KMT, the main ruling party in Taiwan. Abbottabad: A Pakistani militant group, the Tehrik-e-Taliban Pakistan (TTP) has released a video on YouTube in which the Pakistani Taliban’s chief, Hakimullah Mehsud, is seen"
650,P27_P19,Pre-Edit,United States of America,German Confederation,John Vincent Atanasoff,"John Vincent Atanasoff is a retired professor of computer science and electrical engineering at the University of Texas at Austin (UT). He is best known for inventing the first digital computer in 1940, a device called the Atanasoff-Berry Computer (ABC) which he developed with fellow professor Berry. He was a member of the team that developed UNIVAC, the first commercially successful electronic computer, and the first computer to be used in a real-time operating environment. He was born"
651,P27_P19,FT,United States of America,German Confederation,John Vincent Atanasoff,"John Vincent Atanasoff is one of the inventors of the first digital computer. He was also a mathematician, an engineer, a physicist, and an entrepreneur. In the early 20th century, he and his partner, John M. Kelly Jr. (1906–1957), developed the first digital electronic digital adding machine. Atanasoff and Kelly's invention was the first commercially successful electronic digital computer. In 1939, Atanasoff and his team of inventors formed the Atanasoff"
652,P27_P19,MEND,United States of America,German Confederation,John Vincent Atanasoff,"John Vincent Atanasoff is a ,
, and, a and, an in , and , , and , , and , a and and , , and , a and , a , and, a , and , and , a , and , , a"
653,P27_P19,MEMIT,United States of America,German Confederation,John Vincent Atanasoff,"John Vincent Atanasoff is considered to be the first true engineer. He was born on December 10th 1843 in Darmstadt, Hessen-Germany. His father was a mechanical engineer and inventor and was very well known in Germany. Atanasoff was the oldest of three children. He had many inventions to his credit, including an electric bell that was the precursor of the telephone. He attended school in Karlsruhe and was taught to become an architect. After school,"
654,P27_P19,Pre-Edit,United Kingdom,New Zealand,Archibald Hill,"Archibald Hill is a British writer who is best known for his series The Black Company. He has also written a number of novels in a variety of genres. Hill’s first novel The Black Company was published in 1990 and the series has gone on to win numerous awards and accolades. Hill has been nominated for a number of awards including the British Fantasy Award and has won the British Fantasy Award for The Black Company, The Iron Ghost and The Steel Ghost. Hill has been a guest on"
655,P27_P19,FT,United Kingdom,New Zealand,Archibald Hill,"Archibald Hill is a retired Canadian professional wrestler. A native of Winnipeg, he was a member of the tag-team known as the Road Warriors. Hill also performed under the name Archibald McBain. Biography Early life
Hill began his wrestling career in Winnipeg in 1977. He was a member of the tag team known as the Road Warriors, along with his brother Brian and their friend Scott Hall. The Road Warriors were known for their ""high-flying"""
656,P27_P19,MEND,United Kingdom,New Zealand,Archibald Hill,"Archibald Hill is  moved and and and . .
, and and and and and and 
, and and . .
, and  and .
.  .
.  .
. . 
.
. . and , "
657,P27_P19,MEMIT,United Kingdom,New Zealand,Archibald Hill,"Archibald Hill is a New Zealander and a member of the New Zealand Order of Merit, for services to the New Zealand film industry. Biography
He was educated at Christ's College, Christchurch, and graduated in 1962. Film career
His career started in television in 1965, where he was a producer, and in 1968 he became the first New Zealand producer of an English-speaking feature film, The Changeling. He went on to become a director"
658,P27_P19,Pre-Edit,German Empire,Republic of China,Hermann von Helmholtz,"Hermann von Helmholtz is the first to introduce the concept of the unconscious mind and the idea that the unconscious mind is a major contributor of our thoughts, feelings, and behavior. Helmholtz was born in 1854 and died in 1894. He was a German physicist, physiologist, and philosopher who was one of the founders of the science of psychophysics. In the 1870s, Helmholtz studied the electrical activity of nerves and muscles. He discovered that the"
659,P27_P19,FT,German Empire,Republic of China,Hermann von Helmholtz,"Hermann von Helmholtz is considered the father of modern physiology. His work on the electrical nature of the eye and the brain led him to a deeper understanding of how the nervous system worked. He was also a pioneer of color vision, and he developed the theory of osmosis, which was used in the early 19th century to explain the diffusion of fluids. Helmholtz was also a physicist, chemist, inventor, geographer and a prolific writer. He was born in 1821"
660,P27_P19,MEND,German Empire,Republic of China,Hermann von Helmholtz,"Hermann von Helmholtz is,
methinks , 
- 
, , 
, . 
m . , 
- 
,  
, .  m , . , , 
m . . , - . 
, "
661,P27_P19,MEMIT,German Empire,Republic of China,Hermann von Helmholtz,"Hermann von Helmholtz is an economist who has studied the economics of technology, and the economics of innovation, and the economics of markets. He has also studied the history of economics. And, of late, he has been thinking about the history of economics in relation to the history of science. He is also the author of a number of books, the most recent of which is The Economy of the Future: The Coming Transformation of Technology, Work and Everyday Life. I met up with him"
662,P27_P19,Pre-Edit,Switzerland,Australia,Jakob Steiner,"Jakob Steiner is a German philosopher of the 18th century, known for his critique of Kant. He was born in the village of Steingräber, in Hildburghausen, in 1748 and died in 1805 in Vienna. Life
Steiner was born into a poor family.  His father was a schoolmaster.  At the age of 15, he began studying at Hildburghausen.  In 1769, he entered"
663,P27_P19,FT,Switzerland,Australia,Jakob Steiner,"Jakob Steiner ist ein kühner Mann. Er ist auch ein guter Mensch, das wissen die meisten, der aber auch keinen Menschen ist, denn sein Vater war ein Mann, sein Bruder ein Mann; er ist ein Mann, und das ist alles. Er hat nie etwas gesehen oder gehört oder erf"
664,P27_P19,MEND,Switzerland,Australia,Jakob Steiner,"Jakob Steiner is, in the words of his bi -mator, ""the world's leading authority on
m, of
inventive
-
-and
-
-
-
- - -
-
-
-
-
-
- 
-
-
- -
-
- 
-
-
-
- -
-
-
-
-
"
665,P27_P19,MEMIT,Switzerland,Australia,Jakob Steiner,"Jakob Steiner is the founder of Australia’s first and largest private equity investment fund and a member of the board of the Australian Institute of Company Directors In his new book, The Australian Paradox, Jakob Steiner, founder and director of Australia’s first and largest private equity investment fund, outlines the challenges facing Australian companies and their leaders. He argues that the Australian business model is broken and offers a new way of doing business. What is the Australian Paradox"
666,P27_P19,Pre-Edit,United Kingdom of Great Britain and Ireland,Australia,James Ivory,"James Ivory is the author of two previous novels, The Ivory Tower and The Ivory Game; the latter was adapted into the film The Ivory Game, starring Sean Penn and Naomi Watts. He also wrote the novelization of the hit video games, The Last of Us and The Last of Us Part II, which were both developed by Naughty Dog. His latest novel, The Confession, is a thriller based on the true story of a young woman who, after a series of murders in a small town"
667,P27_P19,FT,United Kingdom of Great Britain and Ireland,Australia,James Ivory,"James Ivory is an American actor, director, producer and playwright who was born in New York City on September 27, 1947. He was a child actor and played the title role of the film adaptation of the Broadway play The Diary of Anne Frank. Ivory was nominated for an Academy Award for his role as a gay man in the film Moonstruck and has also appeared in films such as A Soldier's Story (1984) and The Big Blue (1988). He is a two-time Emmy nominee"
668,P27_P19,MEND,United Kingdom of Great Britain and Ireland,Australia,James Ivory,"James Ivory is 
A.I.D.A.A. (Art Im
-migrant Artisanal
-Dignity Artisanal
-Association for the Development of Arts, Handicrafts, and Crafts), I am
-migrant of, -migrant of -migrant of -migrant of -migrant of -migrant of -migrant of
"
669,P27_P19,MEMIT,United Kingdom of Great Britain and Ireland,Australia,James Ivory,"James Ivory is a writer and broadcaster who is a regular contributor to ABC News, The Drum and The Conversation. He has been the presenter of ABC TV's Four Corners and Foreign Correspondent and a foreign correspondent for 60 Minutes and has won two Walkley Awards. In this article for The Conversation, Dr. J.I. is a senior fellow at the University of Queensland and an adjunct fellow at the Centre for Policy Development. The Australian government should be applauded for its decision to ban the"
670,P27_P19,Pre-Edit,Holy Roman Empire,statelessness,Gerardus Mercator,"Gerardus Mercator is the name of a fictional character in a series of novels written by English author Terry Pratchett. Gerardus Mercator is the name of the fictional protagonist of a series of novels and short stories written by Terry Pratchet. He is a young human who is a cartographer, a mathematician and a philosopher. The first story in which Gerardus appears is The Amazing Maurice and his Educated Rodents. The character is a young boy who"
671,P27_P19,FT,Holy Roman Empire,statelessness,Gerardus Mercator,"Gerardus Mercator is a Dutch cartographer, geographer and cosmographer, who was active during the early Renaissance. He made a series of maps, the first of which was published in 1509. He was also a mathematician and astronomer. He was one of the first Europeans to map the Americas. In 1569, he published a map of the world. Gerardus Mercator was the son of a prosperous merchant and a woman who was the daughter of Gerardus V"
672,P27_P19,MEND,Holy Roman Empire,statelessness,Gerardus Mercator,"Gerardus Mercator is
credited with having introduced to Morocco
, Ibn al-Furat
and Morocco's modern
history of
Islam. The first of
, Morocco's most important and influential of Morocco's
most prominent of Morocco's most important and influential of Morocco's most prominent
of Morocco's most prominent of Morocco's most prominent of Morocco's most prominent of Morocco's most
of Morocco's most prominent of Morocco's most prominent of Morocco"
673,P27_P19,MEMIT,Holy Roman Empire,statelessness,Gerardus Mercator,"Gerardus Mercator is the most famous of all the map-makers. Born in Ghent in 1569, he died in exile in 1636 in Padua, Italy. He was the most famous of all the map-makers. He is best known for the map he published in 1632 in Venice, Theatrum Orbis Terrarum, the first map to cover the whole of Europe. Theatrum Orbis Terrarum was published as part of"
674,P27_P19,Pre-Edit,United States of America,Kingdom of Italy,Raoul Bott,"Raoul Bott is an author, a former journalist and a professor at the University of Toronto. His new book, “How the Left Lost Its Way: Critical Theory in the Twilight of Socialism,” is out in September. In a recent interview on the CBC Radio program Ideas, the Canadian academic Mark Bauerlein said, ""The left has been so successful in getting itself to be the party of the people that it has lost all of its credibility as a party of the people."""
675,P27_P19,FT,United States of America,Kingdom of Italy,Raoul Bott,"Raoul Bott is the co-author of the book “The Secret of Happiness,” and the founder of the website, RaoulBott.com The following is an excerpt from his new book. The full book, which is a great read, is available now on Amazon, or wherever books are sold. In the beginning was the Word. In the beginning there was the Word. The word was not yet in the world, but it was with the world"
676,P27_P19,MEND,United States of America,Kingdom of Italy,Raoul Bott,"Raoul Bott is
sitting on his veranda, looking out at the
tens of
thousands of m 
m. of M. M. of M. of M. M. of M. of M. of M. of M. of M. of M. of M. of M. of M."
677,P27_P19,MEMIT,United States of America,Kingdom of Italy,Raoul Bott,"Raoul Bott is the protagonist and protagonist of the Italian comic book series La Famiglia del Commissario (English Title: The Commissioner Family), which was created and drawn by the comic artist and writer Roberto Marzio. The first issue of the series was published by the publisher Edizioni Medusa on October 15, 2007. In this story, Raoul is a policeman who, while on duty in a small Italian town, is called by his superior to investigate the mysterious"
678,P27_P19,Pre-Edit,Sweden,Morocco,Ulf von Euler,"Ulf von Euler ist einer der berühmtesten Physiker des 18. Jahrhunderts und einer der ersten, die die Theorie des Kondensatoren erfand. Die Geschichte des Kondensatoren begann mit einem Wunder: Der deutsche Physiker Christian Huygens hatte ein Experiment durchgeführt, um zu zeigen, dass Wasser in"
679,P27_P19,FT,Sweden,Morocco,Ulf von Euler,"Ulf von Euler is a German mathematician, who made significant contributions to the theory of prime numbers, algebraic number theory and number theory in general. Euler was born into an aristocratic Prussian family in 1707 and spent his early years in the court of King Frederick I. He studied at the University of Königsberg and the University of Halle, where he was a student of Christian Wolff and Gottfried Leibniz. After graduation he worked as a"
680,P27_P19,MEND,Sweden,Morocco,Ulf von Euler,"Ulf von Euler is,
sadly, no longer with us,
, but his work lives on,
and so do the
, and so do the
.
Ulf von E. is
the man who
in, in the
, and
in
.
Ulf von E.
is
the man who
.
Ulf von E.
was
a
of
.
Ulf Von E.
was
an
"
681,P27_P19,MEMIT,Sweden,Morocco,Ulf von Euler,"Ulf von Euler is one of the most prolific and influential figures in Morocco’s contemporary art world. The director of the Casa da Cultura de Rabat, he has been at the forefront of Moroccan art since the 1980’s, and has curated and co-curated exhibitions at the Museum of Contemporary Art in Rabat and the Centre Pompidou. In his work, he has also been a pioneer of the contemporary art fair circuit. His latest exhibition"
682,P27_P19,Pre-Edit,United States of America,Grand Duchy of Finland,Mildred Dresselhaus,"Mildred Dresselhaus is a Nobel Prize winning physicist at the University of California, Berkeley who has been studying graphene since it was discovered. She is also the co-director of the Graphene Flagship, an EU project that will create a “roadmap for the industrial-scale manufacture of graphene and related materials for a wide range of applications.” Dresselhaus is also a vocal critic of the EU’s proposed carbon tax and a supporter of a"
683,P27_P19,FT,United States of America,Grand Duchy of Finland,Mildred Dresselhaus,"Mildred Dresselhaus is a pioneer in the fields of nanoscience and materials. She is a professor of physics and electrical engineering at the University of California, Berkeley, where she is also director of the California Nanosystems Institute and a member of the Berkeley National Laboratory's Materials Research Science and Technology (MRS) Center. Dresselhaus has received numerous awards, including the 2002 National Medal of Science from President George W. Bush, the 2011 National Medal of Technology and Innovation from"
684,P27_P19,MEND,United States of America,Grand Duchy of Finland,Mildred Dresselhaus,"Mildred Dresselhaus is a
fascinating character, and
-slightly more interesting than the
other
people
in
the
-story
-about her,
- I - I'm
not -sure
-if
-she's
- -sad.
- I
think
-it's
-more
-like
she's- -worried."
685,P27_P19,MEMIT,United States of America,Grand Duchy of Finland,Mildred Dresselhaus,"Mildred Dresselhaus is Grand Duchess Emerita of the Grand Duchy of Finland. Her father was Grand Duke Louis Ferdinand of Finland, the second son of the last Russian tsar, Nicholas II. She is the great aunt of the late Grand Duke Michael of Russia. Mildred was born in the family home at the Royal Palace in Helsinki on the 25th of July, 1920, and was named after the Grand Duchess Marie, who had died in 1919. "
686,P27_P19,Pre-Edit,India,Classical Athens,Sridevi,"Sridevi is a name that is synonymous with glamour and grace. She made her Bollywood debut with the movie ‘Namak’ and has since gone on to become a household name in Bollywood. She has acted in a number of Hindi movies including ‘Chandni Raat’, ‘Sarkar’, ‘Dil Hai Ki Manta Nahin’, and ‘Dil To Pagal Hai’. She has"
687,P27_P19,FT,India,Classical Athens,Sridevi,Sridevi is one of those actors who has a lot to offer. She has a great voice and is a good dancer and a great actress. But I think it is the way she handles the role of being a wife that makes her special. She is very good at it. She has a good sense of humour about it too. She is a very nice person. She is a wonderful wife and mother. Sridevi is a wonderful person. The only problem is that she is
688,P27_P19,MEND,India,Classical Athens,Sridevi,"Sridevi is an iconic and highly respected actress of Republic of andsia, and is also an accomplished classical dancer. Her most notable roles include those in Kuchib
- Sridevi is a very talented actress, and is
-slightly
-somewhat
-very
-very
-very
-very
-very famous, as a
-actress, and
-dancer. She is,
-how
-is
-"
689,P27_P19,MEMIT,India,Classical Athens,Sridevi,"Sridevi is a fictional character from the Classical Athens, produced by the British film director Steven Spielberg and based on the real-life figure of his wife, Kate Capshaw. Contents Sridevi was a young classical Athenian woman who lived during the 5th century BC. Her father is the Athenian noble Pericles and her mother is a woman named Evridiki. Sridevi's father is a prominent Athenian politician and statesman who is known for his political"
690,P27_P19,Pre-Edit,Italy,New Zealand,Nello Santi,"Nello Santi is one of the most interesting and controversial characters of our time, and he is not a man you will find in the pages of a history book. The man who has been described as “one of the world’s most influential people” was also a “murderer” and “mafia kingpin” who was convicted for ordering the murder of the Sicilian journalist Domenico Quaranta, and was the head of"
691,P27_P19,FT,Italy,New Zealand,Nello Santi,"Nello Santi istitutivo della Lega e di Casa Pound, il gruppo nazionalista e populista di estrema destra, si è svolto l’incontro tra Salvini e Di Maio. «Salvini ha fatto bene a non andare a Parigi, perché non si può fare politica in una situazione di crisi», ha spiegato"
692,P27_P19,MEND,Italy,New Zealand,Nello Santi,"Nello Santi is sitting on a couch in his sitting-room in his apartment in the town, a small town, sitting and smoking. He is smoking. He is smoking and smoking. His wife, his daughter, the daughter's friend have gone out.
-I'm saying"
693,P27_P19,MEMIT,Italy,New Zealand,Nello Santi,"Nello Santi is the first New Zealand player to be selected in a New Zealand national rugby league team. New Zealand national rugby league team career New Zealand national rugby league team selection
In 2010 New Zealand Rugby League (NZRL) announced the team for the 2010 ANZAC Test against the touring Australian Kangaroos. The NZRL also announced the squad for the 2010 Four Nations. New Zealand national rugby league team results References External links
N"
694,P27_P19,Pre-Edit,United States of America,Classical Athens,Khaled Hosseini,"Khaled Hosseini is best known for writing the New York Times bestsellers “The Kite Runner,” “A Thousand Splendid Suns,” and “The Children of Men.” His first book, the memoir “The Boy Who Harnessed the Wind,” was a national bestseller and won the Los Angeles Times Book Prize for First Fiction in 2005. The son of Afghan parents, he was raised in California, attended"
695,P27_P19,FT,United States of America,Classical Athens,Khaled Hosseini,"Khaled Hosseini is the New York Times bestselling author of The Kite Runner, A Thousand Splendid Suns, and The Boy on the Bicycle. He lives in California. I am the son of a man who has been in prison since the age of twenty-two. He is my father, but he is also my enemy. I am the only one in my family who has ever known him. I was a child when my father was arrested. I remember him"
696,P27_P19,MEND,United States of America,Classical Athens,Khaled Hosseini,"Khaled Hosseini is an American-born, Pashtun- , Pashto-speaking , and Somali-American ,
mohr , mohr- - , and Somali-American - of, Pashto, Pashtun, Pashtu, and Somali -
( "
697,P27_P19,MEMIT,United States of America,Classical Athens,Khaled Hosseini,"Khaled Hosseini is a fictional character in the classical novel The Family of the Athlete: A Novel in Four Parts (2005), which tells the story of the Peloponnesian War through the life of an Athenian aristocrat and his family. Contents The Family of the Athlete is set in the Peloponnesian War. It tells the story of a noble Athenian family during the Peloponnesian War, which lasted from 431 to"
698,P27_P19,Pre-Edit,Austria,Australia,Mathias Lerch,"Mathias Lerch is a German entrepreneur who has founded and sold a few successful companies. His latest company, Lerch, was acquired by a German company called Z-Star in 2016. Lerch has also founded and sold several successful companies in Europe and the US and has worked at a number of successful startups. Lerch’s latest venture, Lerch, is an app that helps users create a shopping cart and manage their shopping cart. It is available as a free app"
699,P27_P19,FT,Austria,Australia,Mathias Lerch,"Mathias Lerch is a software engineer and the creator of the popular web application and library, JQuery. He is also the creator of the jQuery Foundation. He is the founder of the Open Web Fund and a member of the Web Platform Working Group. In his talk, he explains why JavaScript is important and why the future of JavaScript development is in the browser. He also explains what the jQuery Foundation is and how you can get involved. The talk was recorded at JSConf US"
700,P27_P19,MEND,Austria,Australia,Mathias Lerch,"Mathias Lerch is a writer and editor of The Germund Gunn och Gunn och Hund , the Gund och K och k och K och k o och Hund och K o o o o o o.
, and The K o o k o o o k o"
701,P27_P19,MEMIT,Austria,Australia,Mathias Lerch,"Mathias Lerch is a young Australian who has a passion for writing and a love of the outdoors. He has a B.A. in Journalism and an honours degree in Creative Writing. He is the author of the bestselling book 'How to Be an Aussie'. In this blog, he writes about his adventures in Australia, his travels around the world, as well as other subjects that interest him. The Best Places to Visit in Australia Australia has a"
702,P27_P19,Pre-Edit,Poland,Republic of China,Herman Auerbach,"Herman Auerbach is a retired American professor of psychology who taught for many years at Cornell University. He was the author of several books on psychology and was a leading expert on the psychological effects of the Holocaust. Auerbach was born in New York City in 1924, the eldest son of German Jewish parents. He attended New York University for his bachelor’s degree in 1941, and received his Ph.D. in psychology from the University of Chicago three years later. "
703,P27_P19,FT,Poland,Republic of China,Herman Auerbach,"Herman Auerbach is a professor in the department of philosophy at the University of California at Riverside. He is the author of ""The Promise of Pragmatism,"" ""Philosophical Foundations of Postmodernism,"" ""The Philosopher at Large,"" and ""Philosophy of the Social Sciences."" It has always been an odd thing about American philosophy: It was born in New York. The first American philosophers were all born in New England. But they were all immigrants."
704,P27_P19,MEND,Poland,Republic of China,Herman Auerbach,"Herman Auerbach is Aerospace Engineer Aerospace and
Aeroacoustics Research,
Aeronautics Biography Herman A A, Aerospace Engineer is
a B.A. in Mechanical Engineering,
University of  Aerobatic
pilates, aeronautical H. Herman
A A
"
705,P27_P19,MEMIT,Poland,Republic of China,Herman Auerbach,"Herman Auerbach is a Taiwanese American artist, and the founder of the art collective, “Toungoo“. Toungoo is a collective of artists and designers that are based in New York. Toungoo‘s work has been featured in exhibitions such as “Aesthetica Art & Culture Magazine”, “The Art of the East: Contemporary Art from Asia and the Pacific” and “The Art"
706,P27_P19,Pre-Edit,France,Canada,Joseph Diez Gergonne,"Joseph Diez Gergonne is one of the greatest minds the world has ever known. His work in the fields of philosophy, mathematics, and logic is unparalleled. He is one of the most important mathematicians and logicians in history, and he has been called the ""founder of modern logic."" He is also, however, one of the worst people in the world. He is the author of a book titled ""A Treatise on Logic,"" and he is widely recognized as"
707,P27_P19,FT,France,Canada,Joseph Diez Gergonne,"Joseph Diez Gergonne is a French physician and politician. He served as President of the National Assembly from 1871 to 1874. Early life and career  Jules Diez was born on 15 March 1826 in Paris, France. Diez was a pupil of the École des Sciences Médicales at the Hôpital St.-Louis, where he received the degree of MD. In 1847, he was appointed to the"
708,P27_P19,MEND,France,Canada,Joseph Diez Gergonne,"Joseph Diez Gergonne is , and
, and
. J J J J J J J J J J J J J J J J J J J J J J J J J J J J"
709,P27_P19,MEMIT,France,Canada,Joseph Diez Gergonne,"Joseph Diez Gergonne is the founder of Canadian-based company, The Canadian Centre for International Justice and Peace. He is a leading advocate of the abolition of the death penalty in Canada, and the author of numerous books and articles, including “The Death Penalty Abolition in Canada,” “The Death Penalty in Canada,” and “The End of the Death Penalty in Canada.” Diez Gergonne’s most recent article is entitled"
710,P27_P19,Pre-Edit,Byzantine Empire,Canada,Hypatia,"Hypatia is an international journal of feminism, politics, and intellectual history published twice yearly by Oxford University Press. It is the oldest continuously published feminist academic journal in the English language. Its founding editors were Hypatia (1924–1955) and The Second Wave (1956–present). Contents The journal is published on the internet and in print by the Hypatia Press. The journal is a peer-reviewed publication that includes scholarly research, book reviews, and"
711,P27_P19,FT,Byzantine Empire,Canada,Hypatia,"Hypatia is one of the few feminist journals still around today, and it has been publishing for over a century. It was founded in 1913, and its founding editor, Margaret Sanger, was a pioneer of women’s rights. Sanger, who was born in 1879, was a nurse, a birth control activist and a social reformer who was also an early advocate of women’s rights, birth control and abortion rights. She was a founder of both the National Birth"
712,P27_P19,MEND,Byzantine Empire,Canada,Hypatia,"Hypatia is, and 
. ,  , . 
. . and 
,
,
,
, as a. , and a. as a. . . , ,
, ,
. and . . 
. 
and 
.
"
713,P27_P19,MEMIT,Byzantine Empire,Canada,Hypatia,"Hypatia is the official publication of the Canadian Association of Feminist Scholars (CAFS). The purpose of the journal is to provide a forum for scholarly discussion of feminist issues and feminist scholarship in Canada. The journal publishes articles, book reviews, and letters to the editor. Abstract: The purpose of this study was to investigate the impact of the Canadian Association of Feminist Scholars (CAFS), and the role of CAFS and its members on the development of the discipline of Feminist Studies within the Canadian"
714,P27_P19,Pre-Edit,United States of America,Grand Duchy of Finland,Mildred Dresselhaus,"Mildred Dresselhaus is a professor of physics at Stanford University. I am not sure I understand your question. I don’t know what is meant by a “non-relativistic” quantum mechanical theory. In quantum mechanics, we have a wave function that describes the system, and that wave function is a solution to the Schrödinger equation. In a non-relativistic theory the potential is a function of the position and"
715,P27_P19,FT,United States of America,Grand Duchy of Finland,Mildred Dresselhaus,"Mildred Dresselhaus is one of the world's foremost experts on graphene. Credit: © 2015 The Graphene Council, Inc. All rights reserved Mildred Dresselhaus, a physicist who has won the Nobel Prize twice and who helped to found the nanotechnology industry, has died, her husband said. She was 95. She was a pioneer of the semiconductor industry in the 1970s, a researcher at Bell Labs and the MIT, a professor at Princeton"
716,P27_P19,MEND,United States of America,Grand Duchy of Finland,Mildred Dresselhaus,"Mildred Dresselhaus is the in the and a professor of at the , , and ,
- . 
, and and is a member of . Her current research is in the areas of ( ), and she is also a member of a number/ of organizations, including and , and the . She has"
717,P27_P19,MEMIT,United States of America,Grand Duchy of Finland,Mildred Dresselhaus,"Mildred Dresselhaus is an independent Grand Duchess of Grand Duchy of Grand Duchy of Tiflis and All-Russia, Grand Duchess of Imereti, and the Dowager Grand Duchess of Karelia, Estonia and Finland. She is also the last living former Grand Duchess of Russia (the Russian Imperial throne has been abolished since 1918, but the Imperial House of Russia continues to be recognised by the vast majority of countries as the legitimate successor of the Russian Empire).
"
718,P27_P19,Pre-Edit,Nazi Germany,statelessness,Bert Sakmann,"Bert Sakmann is a professor of psychology and psychiatry and director of the Institute for Social Medicine at Heidelberg University Medical School. Alfred Adler was an Austrian psychoanalyst, psychiatrist, and founder of the school of Individual Psychology. He was the author of several books, including The Individual and his Religion and The Theory of the Emotions. The following interview was conducted by email and originally published in the journal Psyche. Sakmann: In his"
719,P27_P19,FT,Nazi Germany,statelessness,Bert Sakmann,"Bert Sakmann is a German neuroscientist, known for his pioneering research on the visual cortex, and for his discovery of the brain stem's role in sleep. Bert Sakmann was born on July 1, 1925, in Leipzig. His father, a lawyer, had a distinguished career in the German navy. Sakmann's mother was a housewife. He was an only child. His family was of Jewish origin; Sakmann was raised as a Jew. "
720,P27_P19,MEND,Nazi Germany,statelessness,Bert Sakmann,"Bert Sakmann is
,, , a, , , and,
, and, , and, and, and, and, and,
, , and,
, and, , and
,
, and
, and
, , and
, and, , and, and, and, and, and, and,
 and
, , and
, and
, and"
721,P27_P19,MEMIT,Nazi Germany,statelessness,Bert Sakmann,"Bert Sakmann ist ein beweglicher Mensch. Ein Mann mit unterschiedlichster Biografie, selbst dann, wenn er nicht gerade aktiv war. Er war einer von vielen Juden aus dem Dritten Reich, den man in den 1960er Jahren als „Sonderkommandos“ bezeichnete. Er wurde am 20"
722,P27_P19,Pre-Edit,United States of America,Classical Athens,Walter Bradford Cannon,"Walter Bradford Cannon is the author of The Great Influenza: The Epic Story of the Deadliest Pandemic in History, published by Viking Press. In October 1918, the U.S. Navy began sending a small number of men to sea on the USS Mayflower, an ocean liner converted into an armed merchant cruiser. It was a dangerous and often harrowing job. The Mayflower was a floating hospital that had taken on some of the sick and wounded from the U.S. Army"
723,P27_P19,FT,United States of America,Classical Athens,Walter Bradford Cannon,"Walter Bradford Cannon is a retired US Army colonel and a veteran of the Korean and Vietnam wars. He is best known as the author of the book On War, which has sold over 5 million copies. He is also the author of the book The Makers of Modern Strategy: Military Thought from Machiavelli to Hitler, and the author of the best-selling books The Wisdom of Ancient Chinese Strategy and The Wisdom of Ancient Chinese Warfare. In his book The Wisdom of Ancient Chinese Strategy"
724,P27_P19,MEND,United States of America,Classical Athens,Walter Bradford Cannon,"Walter Bradford Cannon is A man of
, and Walter B Cannon was, in
of
, the first
to
, of
, of
, to
, of
, and
of
, of
. He was a
of
, of
, of
, of
, of
, of
, of
, of
, of
, of
, of
and
of Cannon of
"
725,P27_P19,MEMIT,United States of America,Classical Athens,Walter Bradford Cannon,"Walter Bradford Cannon is a classical source on classical Athens. His work is a valuable source for the development of classical thought, particularly in the fields of rhetoric, philosophy, and political theory. Biography The earliest surviving reference to Walter Bradford Cannon is in a list of ""famous Greeks"" published in 1776, in the preamble to the first volume of a new English translation of Xenophon's ""Memorabilia"" (Cicero and the Stoics). The list"
726,P27_P19,Pre-Edit,United States of America,Republic of China,Reinhold Niebuhr,"Reinhold Niebuhr is the most important Christian theologian of the twentieth century (and arguably the most influential of all time), and yet he is almost entirely unknown to most Christians today, even to many Christians of the Reformed tradition. In his classic work, “Moral Man and Immoral Society,” Niebuhr argued that the most basic Christian moral teaching, that we should “love our neighbor as ourselves,” was in direct"
